Type	#	user	text	nextType	#	unlocks
event3	11	b	i’ll try looking for more stuff to do and make myself more useful	event3	12	-1
event3	12	b	i’ll be right back	event3	13	-1
event3	13	b	good news	event3	14	-1
event3	14	a	Great! That took quite some time though.	event3	15	-1
event3	15	b	sure did	event3	16	-1
event3	16	b	which is why i decided to be productive	event3	17	-1
event3	17	b	who knew i had a knack for stacking cans	event3	18	-1
event3	18	b	cans are amazing	event3	19	-1
event3	19	b	not gonna lie, i was getting tempted to eat some	event3	20	-1
event3	20	b	anyways, im still hungry	event3	21	-1
event3	21	b	but all the cans are sealed and im too lazy to find the can opener	event3	22	-1
event3	22	b	guess i’ll settle with drinking water instead	choice	29,30	-1
event4	0	a	Yeah, it’s important to remember that flood water isn’t just “dirty water”.	event4	1	-1
event4	1	a	At this point, its probably a mix of every dirty thing you know.	event4	2	-1
event4	2	a	Better be safe than sorry.	event4	3	-1
event4	3	b	i guess i should really, carefully disinfect everything	event4	4	-1
event4	4	b	ugh, my body already aches just thinking about the amount of work this will take	event4	5	-1
event4	5	b	anyways, you guys were right to tell me not to use the humidifier thing earlier	event4	6	-1
event4	6	b	i just noticed a while ago that there was a downed power line near my house	event4	7	-1
event4	7	b	i would’ve reported it but i didn’t really know who or where to call	event4	8	-1
event4	8	a	You could call Meralco, though I don’t really remember what their 24/7 hotline number is.	choice	31	-1
event4	9	b	thanks thanks	event4	10	-1
event4	10	b	i should call them to check our electric… stuff here at the house too	event4	11	-1
event4	11	b	okay, just called em. what now?	event4	12	-1
event4	12	a	Well, you did say that all the floodwater went down outside already, right?	event4	13	-1
event4	13	b	and?	event4	14	-1
event4	14	a	You can start pumping out the water in your basement already.	event4	15	-1
event4	15	b	makes sense	event4	16	-1
event4	16	b	better prepare myself to pump all the water out, yikes	choice	32,33	-1
event5	0	b	huh, why not?	event5	1	-1
event5	1	b	it’s not flooded outside anymore	choice	34	-1
event5	2	b	but why	event5	3	-1
event5	3	a	You’re still not sure if the pressure outside is lessened enough for you to pump out all the water inside safely.	event5	4	-1
event5	4	a	Pumping out only a bit and leaving it overnight will make you more certain about whether it’s safe to continue or not.	event5	5	-1
event5	5	b	how?	event5	6	-1
event5	6	a	If you measure the height of the water after pumping some of it out, you’ll be able to see tomorrow if the water level has increased.	event5	7	-1
event5	7	a	When the water stops rising, pump out 1-3 feet again.	event5	8	-1
event5	8	a	Its safest to repeat those steps until you’ve pumped out all of the water.	event5	9	-1
event5	9	b	huh… i see…	event5	10	-1
event5	10	b	thanks sherlock	event5	11	-1
event5	11	a	I’ll just ignore that. After the water’s gone, try to shovel out the mud before it dries.	event5	12	-1
event5	12	a	I saw this formula online too, try using this to disinfect your walls.	event5	13	-1
event5	13	a	“Hose off the walls and floors with clean water and then disinfect them with a solution of 1 1/2 cups of liquid chlorine bleach to a gallon of fresh water. CAUTION	event5	14	-1
event5	14	b	ugh, more work	event5	15	-1
event5	15	a	well, do you want to get sick from all of those bacteria?	event5	16	-1
event5	16	a	if I were you, I'd get started right away.	event5	17	-1
event5	17	b	easy for you to say	event5	18	-1
event5	18	b	you're not doing all the hard work	event5	19	-1
event5	19	b	but I guess i can't complain tho since you guys got me this far	event5	20	-1
event5	20	b	an electrician will be visiting us after a few days so i better get started now	event5	21	-1
event5	21	b	be right back guys	event5	22	-1
event5	22	b	next time you see me I'll be jacked	goodending	0	-1
event6	0	b	now you guys are just pulling my leg	event6	1	-1
event6	1	a	No, we're telling you, a storm surge is really different from a tsunami.	event6	2	-1
event6	2	a	We might not know how exactly they are different, but we know that they are both equally dangerous	event6	3	-1
event6	3	b	whatever. i'm not falling for this	event6	4	-1
event6	4	b	a storm surge is just an extra strong rain.	event6	5	-1
event6	5	b	surge literally means "sudden increase"	event6	6	-1
event6	6	b	you of all people should know, a. u practically eat dictionaries haha	event6	7	-1
event6	7	b	i'm sure this house will be able to withstand it anyway	event6	8	-1
event6	8	b	my relatives are pretty rich so this house is pretty BIG.	event6	9	-1
event6	9	a	B. Listen.	event6	10	-1
event6	10	b	whatever, this rain is making me feel sleepy	event6	11	-1
event6	11	b	good night	notif	17	-1
event6	12	b	hey guys	event6	13	-1
event6	13	a	b! Where were you?? We've been trying to contact you	choice	62,63	-1
event6	14	a	we saw what's happening over there all over twitter.	event6	15	-1
event6	15	a	it's like...	event6	16	-1
event6	16	b	like yolanda all over again	event6	17	-1
event6	17	a	right...	choice	64	-1
event6	18	b	listen guys, don't panic	event6	19	-1
event6	19	b	I'm panicking enough already	event6	20	-1
event6	20	b	I got a message two days ago from NDRRMC	event6	21	-1
event6	21	b	i didn't tell you guys because I thought it was just spam	event6	22	-1
event6	22	b	well guess what it was	choice	65,66	-1
event6	23	b	you got that right	event6	26	-1
event6	24	b	are you kidding me right now?	event6	25	-1
event6	25	b	it's a storm surge. Keep up.	event6	26	-1
event6	26	b	well, i wasn’t scared then because it wasn’t even raining THAT hard	event6	27	-1
event6	27	b	but now, if you guys were here to see this...	event6	28	-1
event6	28	a	Can you still leave and evacuate?	event6	29	-1
event6	29	b	my family's preparing to, but...	event6	30	-1
event6	30	b	i saw some footage from some parts of tacloban	event6	31	-1
event6	31	b	the flood... looked like raging rivers	event6	32	-1
event6	32	b	and they said the winds are going to get stronger	event6	33	-1
event6	33	b	i’ll probably be swept away by the waters if i just leave 	event6	34	-1
event6	34	b	but if I stay… well, this house is pretty far from the coastal areas	event6	35	-1
event6	35	b	but… who knows how bad this will get?	event6	36	-1
event6	36	b	what should i do?	event6	37	-1
event6	37	b	im scared	event6	38	-1
event6	38	b	im sorry for making fun of you guys before	event6	39	-1
event6	39	b	please help me	event6	40	-1
event6	40	a	b...	choice	67,68	-1
event7	0	b	alright	event7	1	-1
event7	1	b	i'll trust you guys	event7	2	-1
event7	2	a	it's going to be okay	event7	3	-1
event7	3	a	authorities must be assisting people to evacuate at this very moment	event7	4	-1
event7	4	b	okay...	event7	5	-1
event7	5	b	you guys tell me to wait, but...	event7	6	-1
event7	6	b	i can't sit still. I gotta do something	event7	7	-1
event7	7	b	I can’t just watch the flood rising and let it get to me. 	choice	69,70	-1
event8	0	b	yeah, i guess that makes sense	event8	1	-1
event8	1	b	the higher i am, the longer it will take for the water to reach me	event8	2	-1
event8	2	b	i wouldn’t be surprised if the basement is already flooded	event8	3	-1
event8	3	b	brb Give me a minute.	event8	4	-1
event8	4	a	we’ll be right here	notif	7	-1
event8	5	b	alright, im in our attic	event8	6	-1
event8	6	b	this is as high as i can possibly go	event8	7	-1
event8	7	b	my relatives are on the third floor	event8	8	-1
event8	8	b	they said the attic’s too dusty for them	event8	9	-1
event8	9	a	dude how high is that house?	event8	10	-1
event8	10	b	not important	event8	11	-1
event8	11	b	anyway, i couldn’t sit still so i decided to look around	event8	12	-1
event8	12	b	guess what i found?	event8	13	-1
event8	13	b	a radio!	event8	14	-1
event8	14	a	nice! But…	event8	15	-1
event8	15	a	what do you need a “physical” radio for? Don’t you have a radio on your phone?	event8	16	-1
event8	16	b	dude, i want to preserve as much battery as I can	event8	17	-1
event8	17	b	just in case something bad happens…	event8	18	-1
event8	18	b	let’s stop talking about this. I wouldn’t want to jinx it, you know?	event8	19	-1
event8	19	b	anyway, our radio is plugged so I won’t be touching the wires	event8	20	-1
event8	20	b	I’ll try turning it on	choice	47,77	-1
event9	0	b	why not?	event9	1	-1
event9	1	b	that shocked me there.	event9	2	-1
event9	2	b	and I was just about to touch it	choice	48	-1
event9	3	b	huh? What do you mean? Why would i be wet?	event9	4	-1
event9	4	b	….	event9	5	-1
event9	5	b	now that you mention it. I forgot to tell you guys that i took a peek at the basement before going up to the attic	event9	6	-1
event9	6	b	and well, it was flooding there already all right	event9	7	-1
event9	7	b	hmm i guess i must have gotten wet then. I didnt even notice.	event9	8	-1
event9	8	b	Wow my pants are soaked	event9	9	-1
event9	9	b	doesn’t help that i’m also sweating from head to toe	event9	10	-1
event9	10	b	its so humid here	event9	11	-1
event9	11	b	but... What’s that got to do with the radio?	event9	12	-1
event9	12	a	you might get yourself electrocuted, duh	event9	13	-1
event9	13	b	why?	event9	14	-1
event9	14	a	well, you did say your radio’s still plugged. Even though you guys had a black out, there’s a chance that the plug is still carrying electric current	event9	15	-1
event9	15	a	the human body is a good conductor for electricity, you know?	event9	16	-1
event9	16	a	touching it with wet hands, especially, will increase the risk since water is a good conductor as well	event9	17	-1
event9	17	a	moisture also actually reduces the body’s resistance to electric shocks	choice	49	-1
event9	18	a	yeah, so it’s best to make sure you’re dry before touching electrical devices	event9	19	-1
event9	19	b	geez, sherlock	event9	20	-1
event9	20	b	I’m touching my phone right now, though, and I’m still fine	event9	21	-1
event9	21	a	you’re not charging your phone right now, right?	event9	22	-1
event9	22	a	and you’re not completely submerged in water?	event9	23	-1
event9	23	a	there isn’t enough electric current in a cell phone to electrocute you	event9	24	-1
event9	24	a	it’s different, though, if it’s plugged in and if you’re using a substandard (fake) charger with bad insulation	event9	25	-1
event9	25	a	but that’s a story for another day	event9	26	-1
event9	26	a	the bottom line is, just make sure to avoid electric devices when wet	event9	27	-1
event9	27	b	alright.	event9	28	-1
event9	28	b	thanks. You guys saved me once again.	event9	29	-1
event9	29	b	hmm i guess i better dry myself first	event9	30	-1
event9	30	b	be right back	notif	8	-1
event9	31	b	alright, i’m dry and i’ve successfully turned the radio on	event9	32	-1
event9	32	b	i’ve switched through a couple of channels but the only channels i’ve found promising so far are the news channels	event9	33	-1
event9	33	b	like Radyo Singko 92.3 News FM	choice	50	-1
event9	34	b	uhh… what is that?	event9	35	-1
event9	35	b	I dont think I do…	event9	36	-1
event9	36	a	oh yeah! Ham!	event9	37	-1
event9	37	a	I read about that in a news article about the storm surge in tacloban	event9	38	-1
event9	38	a	there’s something called a Ham Emergency Radio Operations (HERO) that was conducted by the Philippine Amateur Radio Association (PARA)	event9	39	-1
event9	39	a	I don’t know if you guys have heard about this, but during the typhoon, a school building that was being used as an evacuation center collapsed and injured some of the evacuees.	event9	40	-1
event9	40	a	there weren’t any volunteers around because the typhoon was especially strong at that time	event9	41	-1
event9	41	a	A HERO volunteer was able to report the incident and was able to send a request for a rescue team	event9	42	-1
event9	42	a	what the HERO volunteer used to communicate this was called an amateur radio or “ham”	event9	43	-1
event9	43	a	the volunteer’s request got relayed from station to station until it reached the rescue teams	event9	44	-1
event9	44	b	wow. I didn’t even know that there was such a thing as an “amateur radio”	event9	45	-1
event9	45	a	well, it’s mostly for hobbyists and radio enthusiasts and you usually need to have a license for it	event9	46	-1
event9	46	a	but it does prove to be useful in case of disasters	event9	47	-1
event9	47	a	i’ve been thinking about getting one myself, but forgot about it until now	event9	48	-1
event9	48	b	hmm yeah maybe i should get one too	event9	49	-1
event9	49	b	would be really useful if I had one and if I knew how to operate it	choice	51	-1
event9	50	b	how so?	event9	51	-1
event9	51	a	hmm… ndrrmc?	event9	52	-1
event9	52	b	oh yeah, i did receive a warning from them a few days ago	event9	53	-1
event9	53	b	ugh and im still regretting not taking it seriously	event9	54	-1
event9	54	b	but how are you sure that we’ll be receiving their messages?	event9	55	-1
event9	55	b	people from everywhere will be sending lots of messages for sure	event9	56	-1
event9	56	b	ndrrmc’s messages might arrive late	event9	57	-1
event9	57	a	ndrrmc partnered with Smart and ndrrmc now sends their messages through a radio channel that’s separate from what normal citizens use in sending our text messages.	event9	58	-1
event9	58	a	it’s not guaranteed, but they try to make sure the warning messages arrive early	event9	59	-1
event9	59	b	ah! Speaking of ndrrmc	event9	60	-1
event9	60	b	I just received a message	event9	61	-1
event9	61	b	they said that there’s an evacuation center not far from my current location and that it’s currently safe to evacuate	event9	62	-1
event9	62	b	i guess i better go tell my family	event9	63	-1
event9	63	b	i’ll talk to you guys again later when i get there	evac	0	-1
goodending	0	a	[b] must’ve been really busy helping his relatives out	goodending	1	-1
goodending	1	a	He barely had time to talk to us here	goodending	2	-1
goodending	2	a	It’s good that he’s getting the hang of it though	choice	35,36	-1
goodending	3	a	This afternoon, actually	goodending	4	-1
goodending	4	a	About a few hours from now	goodending	9	-1
goodending	5	a	lol	goodending	6	-1
goodending	6	a	Not gonna lie but, me too	goodending	7	-1
goodending	7	a	stressed me out too	goodending	8	-1
goodending	8	a	It felt like I was the one in the middle of that storm surge	goodending	9	-1
goodending	9	b	hey guys	goodending	10	-1
goodending	10	a	lol are you okay?	goodending	11	-1
goodending	11	b	yeah, just feeling a little tired	goodending	12	-1
goodending	12	b	i’m not going back home yet, actually	goodending	13	-1
goodending	13	b	my parents were itching to get back home, but i can’t leave just yet	goodending	14	-1
goodending	14	b	sorry if i tired you guys out	goodending	15	-1
goodending	15	a	It’s alright, that was nothing.	goodending	16	-1
goodending	16	b	i just want to say thanks again	goodending	17	-1
goodending	17	b	would it be weird of me to say that this is probably the best vacation of my life?	goodending	18	-1
goodending	18	a	Well, yes.	goodending	19	-1
goodending	19	b	hahaha	goodending	20	-1
goodending	20	b	I just never thought i would learn so much	goodending	21	-1
goodending	21	b	and i guess i’ve never really felt this thankful to be alive	goodending	22	-1
goodending	22	a	So, what’s the reason you can’t go home just yet?	goodending	23	-1
goodending	23	b	actually…	goodending	24	-1
goodending	24	b	all this kinda made me wanna volunteer	goodending	25	-1
goodending	25	b	i mean, i would’ve died if it weren’t for you guys	goodending	26	-1
goodending	26	b	so I thought i could help others like u guys helped me	goodending	27	-1
goodending	27	a	Wow, you’re like, a different person now.	goodending	28	-1
goodending	28	b	hahaha, i know, it’s also weirding me out	goodending	29	-1
goodending	29	b	anyway, thanks again! And talk to you guys later	goodending	30	-1
goodending	30	b	i need to head out soon	goodending	31	-1
goodending	31	a	Alright, bye [b]!	choice	37,38	-1
goodending	32	b	haha, thanks	block	1	-1
goodending	33	b	haha, good bye ;P	block	1	-1
intro	0	b	hi guys	intro	1	-1
intro	1	b	im so bored	intro	2	-1
intro	2	a	Huh? If I recall correctly, aren't you on vacation?	intro	3	-1
intro	3	b	yeah, though it doesn't really feel like a vacation	intro	4	-1
intro	4	a	Well, at least you're not stuck at home. All this rain is making me feel gloomy.	intro	5	-1
intro	5	a	Though I must admit, this seems like the perfect weather to read some books.	intro	6	-1
intro	6	b	no joke	intro	7	-1
intro	7	b	the rain's also ruining my mood	intro	8	-1
intro	8	a	Huh? It's also raining there in Japan?	intro	9	-1
intro	9	b	nah my trip got cancelled because of the storm	intro	10	-1
intro	10	b	didn't i tell you?	intro	11	-1
intro	11	a	No, you didn't. Right, [Player]?	choice	0,1	-1
intro	12	b	my bad. guess i forgot	intro	14	-1
intro	13	a	You guys are mean, keeping me out of the circle.	intro	14	-1
intro	14	a	Anyways, maybe we can make some plans now that you’re still in town.	intro	15	-1
intro	15	a	At least after the rain’s finished.	intro	16	-1
intro	16	b	cant	intro	17	-1
intro	17	b	i’m in tacloban	intro	18	-1
intro	18	b	you know, visiting my relatives, instead.	choice	2	-1
intro	19	a	Goodness,that reminds me. This gloomy rain and you saying Tacloban just reminded me of something.	intro	20	-1
intro	20	a	The Yolanda typhoon. Do you guys remember?	intro	21	-1
intro	21	b	oh yeah, that was great	choice	3,4	-1
intro	22	b	Ha! [Player] gets me.	intro	23	-1
intro	23	a	What are you guys talking about?	intro	25	-1
intro	24	b	you guys don’t get it?	intro	25	-1
intro	25	b	typhoon yolanda. that typhoon that blessed us week long holidays away from school	intro	26	-1
intro	26	b	It felt like a second summer vacation	intro	27	-1
intro	27	a	What the hell?	intro	28	-1
intro	28	a	That was a disaster where lots of people lost their homes, families and even their lives.	intro	29	-1
intro	29	b	well, boohoo, look for someone who cares. I’d wish ANYTHING for no classes.	intro	30	-1
intro	30	b	in fact, i kinda wish that it wouldn’t rain while we’re on vacation and just rain when classes start again	intro	31	-1
intro	31	b	so u know, extended holidays for us all	intro	32	-1
intro	32	b	right, [Player]?	intro	33	-1
intro	33	a	Are you kidding? Back me up here, [Player]. I can’t be the only sensible one here.	choice	5	-1
intro	34	a	Right, around 3000 people died in Tacloban, and about 6000 died, counting the other parts of the country	intro	35	-1
intro	35	b	darn(d*mn), i’m almost more surprised that you know all that on the top of your head	intro	36	-1
intro	36	b	all those people really died just because of some rain?	intro	37	-1
intro	37	b	sure, yolanda was a pretty strong bagyo, but it wasn’t that strong	intro	38	-1
intro	38	b	how do you even know these things?	intro	39	-1
intro	39	a	I read the news, like what everyone should do.	intro	40	-1
intro	40	a	Also, it wasn’t the rain that did the damage.	intro	41	-1
intro	41	b	the winds, then? they were pretty strong, I guess	intro	42	-1
intro	42	a	No, not the winds. I think it was a tsunami.	choice	6,7	-1
intro	43	a	hmm… that doesn’t sound quite right	intro	44	-1
intro	44	b	yeah it doesn’t. how is there a tsunami if it’s just a typhoon?	intro	45	-1
intro	45	b	there weren’t any earthquakes or anything	intro	46	-1
intro	46	a	I know I did say it was a tsunami, but it really wasn’t. I just can’t seem to remember what actually happened.	intro	47	-1
intro	47	b	well, that’s a first	intro	48	-1
intro	48	b	maybe you can just admit that i’m right and perhaps it was the heavy rain, afterall	intro	49	-1
intro	49	b	since, u know, it’s a storm	intro	50	-1
intro	50	a	That’s it!	intro	51	-1
intro	51	a	I remember it now. Yes, it was a storm surge	intro	52	-1
intro	52	b	uhh…	intro	53	-1
intro	53	b	a storm surge?	intro	54	-1
intro	54	b	… an extra heavy rain?	intro	55	-1
intro	55	a	You make me want to punch my face.	intro	56	-1
intro	56	b	then what is it?? Just tell me	intro	57	-1
intro	57	a	well…	intro	58	-1
intro	58	a	I guess you could say it’s like a tsunami.	intro	59	-1
intro	59	b	it’s like a tsunami but it’s not a tsunami?	intro	60	-1
intro	60	a	Well, truth be told, I’m not really sure what a storm surge is either.	intro	61	-1
intro	61	a	I just know that it’s different from a tsunami	intro	62	-1
intro	62	a	[Player], do you know?	choice	8,9	-1
intro	63	a	Oh, I see.	intro	65	-1
intro	64	a	“A storm surge is water pushed inland by very strong winds, usually during very strong typhoons; on the other hand, a tsunami happens when water is displaced by earthquakes.”	intro	65	-1
intro	65	a	Yep, that makes sense.	event1	0	-1
minigame	0	-	-	minigame-answer	0,1	-1
minigame	1	-	-	minigame-answer	2,3	-1
minigame	2	-	-	minigame-answer	4,5	-1
minigame-answer	0	Player	I found this link: https://www.nist.gov/video/storm-surge-animation	intro	63	-1
minigame-answer	1	Player	I can't seem to find it	event6	0	-1
minigame-answer	2	Player	There you go	event1	28	-1
minigame-answer	3	Player	errr, actually, we'll tell you next time	event1	28	-1
minigame-answer	4	Player	Yes	badending5	48	-1
minigame-answer	5	Player	No	badending5	48	-1
notif	0	system	...	badending2	7	-1
notif	1	system	[b] is online	badending1	10	-1
notif	2	system	-[b] went offline-	badending4	8	-1
notif	3	system	-[b] is online-	badending4	11	-1
notif	4	system	…	badending7	1	-1
notif	5	system	after a while	badending7	16	-1
notif	6	system	-[b] is online-	badending7	19	-1
notif	7	system	A few moments later...	event8	5	-1
notif	8	system	A few moments later...	event9	31	-1
notif	9	system	-[b] went offline-	badending5	46	-1
notif	10	system	A few days later...	badending5	51	-1
notif	11	system	-[b] is online-	badending5	56	-1
notif	12	system	-[b] went offline-	badending6	0	-1
notif	13	system	A little while later...	badending6	7	-1
notif	14	system	-[b] is online-	badending6	14	-1
notif	15	system	after a day or so ....	badending3	10	-1
notif	16	system	the whole house then collapses	block	8	-1
notif	17	system	[b] went offline	event6	12	-1
notif	18	system	[b] went offline	badending1	4	-1
postdisaster1	0	b	my god	postdisaster1	1	-1
postdisaster1	1	b	the house is destroyed	postdisaster1	2	-1
postdisaster1	2	b	like my morale haha	postdisaster1	3	-1
postdisaster1	3	b	well, not completely.	postdisaster1	4	-1
postdisaster1	4	a	it’s nice to know that you’re still going strong after all of this.	postdisaster1	5	-1
postdisaster1	5	b	no, my morale is crushed	postdisaster1	6	-1
postdisaster1	6	b	but the house is still standing,	postdisaster1	7	-1
postdisaster1	7	b	bad news is that its still flooded and stuff are broken everywhere	postdisaster1	8	-1
postdisaster1	8	b	i can’t help but feel bad	postdisaster1	9	-1
postdisaster1	9	b	i feel like we could’ve prevented this or lessened some of the damage at least	choice	20,21	-1
postdisaster1	10	b	don’t be	postdisaster1	13	-1
postdisaster1	11	b	...that’s right	postdisaster1	12	-1
postdisaster1	12	b	well i shouldnt complain	postdisaster1	13	-1
postdisaster1	13	b	i was too ignorant	postdisaster1	14	-1
postdisaster1	14	a	well, you DID listen to us, so you’re not THAT ignorant	postdisaster1	15	-1
postdisaster1	15	a	that accounts for something!	postdisaster1	16	-1
postdisaster1	16	a	maybe for now, you can try checking each room to check their conditions	postdisaster1	17	-1
postdisaster1	17	b	alright, wait a min I’ll go check the rooms on the ground floor first	postdisaster1	18	-1
postdisaster1	18	b	guys…	postdisaster1	19	-1
postdisaster1	19	b	you know the feeling when you know you bombed a test and you dont want to look at it	postdisaster1	20	-1
postdisaster1	20	b	but when you look at it you see that you DID fail and you feel terrible even if you expected it?	postdisaster1	21	-1
postdisaster1	21	a	can’t say that I have.	postdisaster1	22	-1
postdisaster1	22	b	well, whatever	postdisaster1	23	-1
postdisaster1	23	b	I feel like that right now	postdisaster1	24	-1
postdisaster1	24	b	the whole ground floor is a mess	postdisaster1	25	-1
postdisaster1	25	b	I cant even imagine what my parents feel	postdisaster1	26	-1
postdisaster1	26	b	or my relatives, especially	postdisaster1	27	-1
postdisaster1	27	a	[b]….	postdisaster1	28	-1
postdisaster1	28	b	there are a couple of bedrooms on the first floor	postdisaster1	29	-1
postdisaster1	29	b	the ones they use as the masters’ bedroom and children's rooms	postdisaster1	30	-1
postdisaster1	30	b	for some reason, the guest rooms are on the second floor	postdisaster1	31	-1
postdisaster1	31	b	anyway, they said they preferred having the rooms on the first floor so that they won’t have to walk far on a tiring day	postdisaster1	32	-1
postdisaster1	32	b	which is understandable, by the way	postdisaster1	33	-1
postdisaster1	33	b	this house is HUGE	postdisaster1	34	-1
postdisaster1	34	b	but i bet they’re reevaluating their life choices right now	postdisaster1	35	-1
postdisaster1	35	b	the ground floor is a WRECK	postdisaster1	36	-1
postdisaster1	36	b	you know what’s worse?	postdisaster1	37	-1
postdisaster1	37	a	Don’t tell me all the books I carefully picked out and generously lent you got destroyed. I spent a fortune on those!	postdisaster1	38	-1
postdisaster1	38	b	you mean your books that you FORCED onto me because you thought I needed help with my vocabulary?	postdisaster1	39	-1
postdisaster1	39	b	nuh-uh. no way am I reading a single one of those in my lifetime	postdisaster1	40	-1
postdisaster1	40	b	so of course	postdisaster1	41	-1
postdisaster1	41	b	I left ‘em all at home	postdisaster1	42	-1
postdisaster1	42	a	For once, something good came out of your illiteracy.	postdisaster1	43	-1
postdisaster1	43	b	hey! No need to be so rude!	postdisaster1	44	-1
postdisaster1	44	b	anyway, back to the problem	postdisaster1	45	-1
postdisaster1	45	b	my relatives kept most of their valuables in those rooms including important documents	postdisaster1	46	-1
postdisaster1	46	b	like their house lease contract	postdisaster1	47	-1
postdisaster1	47	b	(I only overheard that during the adults’ talk)	postdisaster1	48	-1
postdisaster1	48	b	of course, their TV’s and gadgets all took a swim too	postdisaster1	49	-1
postdisaster1	49	a	Oh no, were there some things left that were salvageable?	postdisaster1	50	-1
postdisaster1	50	b	well, there’s still stuff on the 2nd floor and above	postdisaster1	51	-1
postdisaster1	51	b	but they lost a lot	postdisaster1	52	-1
postdisaster1	52	b	even with how rich they are, there’ll be a huge dent in their savings just to recover from this	postdisaster1	53	-1
postdisaster1	53	a	Well, on the bright side, they’re very privileged even recover from those losses compared to others	postdisaster1	54	-1
postdisaster1	54	b	i guess so…	postdisaster1	55	-1
postdisaster1	55	b	i just can’t help but regret, though	postdisaster1	56	-1
postdisaster1	56	b	if only we had been more prepared	postdisaster1	57	-1
postdisaster1	57	b	if only we had known what to do…	postdisaster1	58	-1
postdisaster1	58	a	Well, no use dwelling on the past, as long as you make sure you learn from this.	postdisaster1	59	-1
postdisaster1	59	b	alright…	postdisaster1	60	-1
postdisaster1	60	b	i guess i should get started on pumping water out. The basement is still quite flooded	postdisaster1	61	-1
postdisaster1	61	b	getting the water out as soon as possible will lessen the damage	postdisaster1	62	-1
postdisaster1	62	b	hey, [Player], stop seenzoning, what do you think?	choice	22,23	-1
